Content,Created Date,Rating,Source
"I would rather have been given the option to have my gift voucher emailed to the recipient, rather than to my login email, so I have to wait and then forward it on.",Thu May 16 16:01:16 2024,3,PowerReviews
Simple,Thu May 16 15:52:29 2024,5,PowerReviews
"As always, so easy to order and buy",Thu May 16 15:49:03 2024,5,PowerReviews
Great company easy to deal with and always on time thanks,Thu May 16 15:34:33 2024,5,PowerReviews
"Fast & organised, Many thanks",Thu May 16 15:28:44 2024,5,PowerReviews
"Ordered a Canon imagePROGRAF PRO-300 Printer
It was easy at WEX",Thu May 16 15:19:29 2024,5,PowerReviews
"Hassle free, excellent easy to navigate website",Thu May 16 15:15:54 2024,5,PowerReviews
"Another satisfactory experience. One thing I particularly like is that If I feel a need to speak to someone, the person who picks up always seems to be competent!",Thu May 16 14:36:02 2024,5,PowerReviews
Very good,Thu May 16 13:47:06 2024,5,PowerReviews
always easy and stuff usually in stock,Thu May 16 13:15:59 2024,5,PowerReviews
Very good,Thu May 16 12:52:18 2024,5,PowerReviews
Always very happy with WEX.,Thu May 16 12:46:44 2024,5,PowerReviews
Good service,Thu May 16 12:45:20 2024,4,PowerReviews
very easy to place order and find what i need,Thu May 16 12:08:05 2024,5,PowerReviews
Really easy to order what I wanted,Thu May 16 11:51:51 2024,5,PowerReviews
"Easy, quick and very good value.",Thu May 16 11:46:49 2024,5,PowerReviews
yes,Thu May 16 11:42:24 2024,5,PowerReviews
"Fast, efficient, concise, and striaght to the point. A wonderful experience, but also very polite and helpful. I would definitely shop here again.",Thu May 16 11:28:44 2024,4,PowerReviews
I have been wanting another camera this one popped up on my Facebook page liked the look of it and at a great price so i bought it. WEX has got a good reputation in all they sell,Thu May 16 11:26:26 2024,5,PowerReviews
Extremely easy ordering system.,Thu May 16 11:06:29 2024,5,PowerReviews
easy and quick...just as it should be.,Thu May 16 09:24:13 2024,5,PowerReviews
"Always easy to navigate items and checkout fast.
Have always had a great service from Wex.",Thu May 16 08:19:01 2024,5,PowerReviews
Thank you,Wed May 15 20:43:20 2024,5,PowerReviews
Absolutely no problems at all.,Wed May 15 20:42:34 2024,5,PowerReviews
Always quick and easy,Wed May 15 20:42:24 2024,5,PowerReviews
"The reason I shopped online with you is because I went to your new Edinburgh location and the woman serving me at first didn't seem to know what photo chemicals were, then said they don't do that there, even though I used to buy them at the old shop, then took a call whilst telling me this and walked away on the phone. Absolutely shocking service. Worst I've ever had at any Wex branch. Terrible.",Wed May 15 19:51:33 2024,4,PowerReviews
So easy from start to finish 5*,Wed May 15 19:11:38 2024,5,PowerReviews
Lewis at Wex Manchester was very knowledgeable and gave me confidence when buying memory cards for my Canon R5,Wed May 15 16:35:21 2024,5,PowerReviews
"As all purchases should be - Fast, Cheap and Easy",Wed May 15 15:49:11 2024,5,PowerReviews
"No order confirmation and before I placed the order all items show in stock, after it's now showing out of stock. So I am extremely confused as I was purchasing used items mainly?",Wed May 15 13:52:26 2024,1,PowerReviews
I've used Wex a number of times over the last couple of years. The whole process has always been quick and easy and the service is excellent.,Wed May 15 12:50:14 2024,5,PowerReviews
Great service fantastic staff and brilliant range of stock,Wed May 15 12:09:53 2024,5,PowerReviews
Good Straight forward.,Wed May 15 11:49:58 2024,4,PowerReviews
Easy and quick,Wed May 15 11:46:08 2024,5,PowerReviews
"Easy, and I like the comparison of similar products. It makes making a choice very easy.",Wed May 15 11:17:04 2024,5,PowerReviews
good,Wed May 15 10:47:20 2024,5,PowerReviews
easy,Wed May 15 10:28:44 2024,5,PowerReviews
Effortlessly easy as always,Wed May 15 05:59:33 2024,5,PowerReviews
Easy as usual,Wed May 15 04:20:26 2024,5,PowerReviews
Great free next day delivery option 👌,Tue May 14 22:22:05 2024,5,PowerReviews
Excellent as usual. thanks,Tue May 14 21:26:58 2024,5,PowerReviews
"Always first class 
Brilliant",Tue May 14 21:19:14 2024,5,PowerReviews
good,Tue May 14 18:50:56 2024,4,PowerReviews
easy to navigate around website and a company I trust,Tue May 14 17:28:53 2024,5,PowerReviews
Very professional website. Search engine is perfect so takes no time to place an order,Tue May 14 17:08:37 2024,5,PowerReviews
great and easy,Tue May 14 17:07:31 2024,5,PowerReviews
very easy.,Tue May 14 16:37:36 2024,5,PowerReviews
Clear website and simple to order items,Tue May 14 16:29:15 2024,5,PowerReviews
THE BEST AS ALWAYS HIGH QUALITY GOODS AND SERVICE EXCELLLENT,Tue May 14 15:49:43 2024,5,PowerReviews
great and easy thank you,Tue May 14 15:29:49 2024,5,PowerReviews
Excellent,Tue May 14 15:19:36 2024,5,PowerReviews
Telephone call confirm produce OK ordered on line,Tue May 14 15:06:21 2024,5,PowerReviews
Smooth all the way!,Tue May 14 14:27:22 2024,5,PowerReviews
Always good,Tue May 14 13:11:48 2024,5,PowerReviews
Always easy...,Tue May 14 12:49:33 2024,5,PowerReviews
Great,Tue May 14 12:42:27 2024,5,PowerReviews
"Easy site to navigate, easy to find the wanted items, smooth checkout process.",Tue May 14 12:08:27 2024,5,PowerReviews
"Always a pleasure shopping at WEX, usually have what I'm looking for at a reasonable price. Very pleased with the site as it is easy to navigate and to place orders and they usually deliver within their specified timeframe.",Tue May 14 11:57:40 2024,5,PowerReviews
Great support via chat to select the product which was also at an excellent price.,Tue May 14 11:48:29 2024,5,PowerReviews
Excellent web site and fast ordering procedure,Tue May 14 11:14:53 2024,5,PowerReviews
Website easy to use as always.,Tue May 14 10:48:49 2024,5,PowerReviews
Fab,Tue May 14 10:13:19 2024,5,PowerReviews
shopping with wex is a shameful waste of time. The bank did not send the verification code during several attempts.I had to restart the machine and still it was impossible to proceed.IT HAS TAKEN A GOOD TWO HOURS TO PLACE THE ORDER. no more. Last time as the waste of time is epic,Tue May 14 05:57:00 2024,1,PowerReviews
Brilliant as always,Mon May 13 23:05:19 2024,5,PowerReviews
"Product description and price were great. Purchase process was fast, simple and clear.",Mon May 13 21:18:10 2024,5,PowerReviews
Good,Mon May 13 19:10:54 2024,4,PowerReviews
Excellent,Mon May 13 17:58:28 2024,5,PowerReviews
Hassle free shopping experience and it was good to see the items were all in stock.,Mon May 13 17:01:10 2024,5,PowerReviews
"Easy browsing, soon found the equipment I wanted at a good price and free delivery to my location.",Mon May 13 16:56:46 2024,5,PowerReviews
Excellent,Mon May 13 15:28:05 2024,5,PowerReviews
"first class as normal, Keith",Mon May 13 15:06:59 2024,5,PowerReviews
great,Mon May 13 14:41:11 2024,5,PowerReviews
Staff are always very helpful.  Buying in store or online has always been a positive experiences.,Mon May 13 14:23:45 2024,5,PowerReviews
"fab. easy,",Mon May 13 13:20:06 2024,5,PowerReviews
Easy and quick,Sun May 12 20:36:52 2024,5,PowerReviews
perfect .THANK YOU,Sun May 12 19:54:11 2024,5,PowerReviews
Quick and easy transaction and ver detailed description ;o),Sun May 12 16:40:47 2024,5,PowerReviews
good service - pop ups which distract whist making purchases not su great. Clunky 19th century,Sun May 12 16:22:02 2024,5,PowerReviews
"Always easy and always have what I want, for when I want it.",Sun May 12 16:21:01 2024,5,PowerReviews
Simple and easy to use website,Sun May 12 15:38:05 2024,5,PowerReviews
"Easy to find what i wanted, easy t order",Sun May 12 03:28:47 2024,5,PowerReviews
great simple ordering thanks,Sat May 11 23:03:39 2024,5,PowerReviews
Very easy,Sat May 11 19:41:19 2024,5,PowerReviews
"Good selection of products, competitive prices and easy site to navigate.  Staff also very friendly and helpful (Whitechapel banch).",Sat May 11 16:34:38 2024,5,PowerReviews
good,Sat May 11 15:44:33 2024,5,PowerReviews
efficient,Sat May 11 15:33:13 2024,4,PowerReviews
"Very straightforward, no problems",Sat May 11 10:47:09 2024,5,PowerReviews
all ok,Sat May 11 07:20:09 2024,4,PowerReviews
"Always have great service both online but especially in store.  Pretty consistently excellent, passionate shop staff that really like the products they sell.",Sat May 11 03:01:45 2024,5,PowerReviews
Always great to shop with Wes,Fri May 10 21:35:44 2024,5,PowerReviews
simple straightforward & friction free,Fri May 10 19:51:22 2024,5,PowerReviews
"Super, as usual!",Fri May 10 19:09:14 2024,5,PowerReviews
Excellent as always,Fri May 10 18:31:26 2024,5,PowerReviews
Excellent as always. You always have the stock I need.,Fri May 10 17:51:34 2024,5,PowerReviews
"I have dealt with Wex on many occasions.
I've always found the ordering process easy and straight forward.",Fri May 10 16:49:52 2024,5,PowerReviews
"ask questions and got answers, very good service",Fri May 10 16:27:32 2024,5,PowerReviews
very good,Fri May 10 12:49:32 2024,5,PowerReviews
Always look for my purchases on Wex where possible. Easy to order and good stock,Fri May 10 11:43:35 2024,5,PowerReviews
Easy Website to navigate and find what I needed.,Fri May 10 10:49:28 2024,5,PowerReviews
"Easy to use, trusted UK retailer",Fri May 10 10:40:58 2024,5,PowerReviews
Great service as usual,Fri May 10 09:28:09 2024,5,PowerReviews
Having to wait for a stock item.,Thu May  9 23:27:38 2024,4,PowerReviews
Thank you....5 Star...,Thu May  9 21:01:06 2024,5,PowerReviews
Couldn't be easier.,Thu May  9 19:11:21 2024,5,PowerReviews
straightforward,Thu May  9 18:03:53 2024,5,PowerReviews
Very efficient with a great range of equipment,Thu May  9 16:34:55 2024,5,PowerReviews
Easy website to follow.,Thu May  9 16:17:23 2024,5,PowerReviews
All good and secure.,Thu May  9 16:08:09 2024,5,PowerReviews
Always a pleasure to shop at WEX PV. A very professional company to do business with.,Thu May  9 16:06:23 2024,5,PowerReviews
Great prices service delivery,Thu May  9 16:02:19 2024,5,PowerReviews
Always a positive experience.,Thu May  9 15:06:20 2024,5,PowerReviews
Customer services were polite and quick to respond,Thu May  9 15:05:26 2024,5,PowerReviews
Always a pleasure,Thu May  9 14:51:20 2024,5,PowerReviews
"as usual , quick fast",Thu May  9 13:02:34 2024,5,PowerReviews
Excellent as always.,Thu May  9 12:45:49 2024,5,PowerReviews
Easy transaction thanks,Thu May  9 11:36:09 2024,5,PowerReviews
great as usual.,Thu May  9 11:12:40 2024,5,PowerReviews
easy as always,Thu May  9 11:12:30 2024,5,PowerReviews
very smooth order system,Wed May  8 20:55:29 2024,5,PowerReviews
Very clear and helpful website!,Wed May  8 20:45:29 2024,5,PowerReviews
Very good. Easy.,Wed May  8 20:37:05 2024,4,PowerReviews
could not be simpler,Wed May  8 17:03:40 2024,5,PowerReviews
excellent,Wed May  8 16:49:12 2024,5,PowerReviews
Quick and easy!,Wed May  8 15:58:57 2024,5,PowerReviews
Great support help and service.,Wed May  8 14:57:09 2024,5,PowerReviews
Nice and easy as usual,Wed May  8 14:55:53 2024,5,PowerReviews
Easy ordering,Wed May  8 14:44:19 2024,5,PowerReviews
great,Wed May  8 12:22:52 2024,5,PowerReviews
Spoke with a lovely chap from the London store on Commercial Road who recommended a tripod and was able to advise the quickest delivery method for me. Couldn't recommend more!,Wed May  8 12:19:03 2024,5,PowerReviews
All went well.,Wed May  8 11:17:38 2024,5,PowerReviews
Excellent,Wed May  8 10:20:37 2024,5,PowerReviews
Smooth and easy as always with no complicated forms to complete..,Wed May  8 09:19:00 2024,5,PowerReviews
"It was initially a little difficult to find how I redeemed a gift voucher, but I did find it",Wed May  8 07:17:23 2024,5,PowerReviews
Brilliant photographic equipment supplier in my view.,Wed May  8 00:23:13 2024,5,PowerReviews
Good,Tue May  7 19:36:13 2024,5,PowerReviews
Website very easy to use!,Tue May  7 18:55:40 2024,5,PowerReviews
Great as usual!,Tue May  7 18:22:08 2024,5,PowerReviews
Easy and efficient,Tue May  7 17:45:54 2024,5,PowerReviews
very good,Tue May  7 17:43:49 2024,5,PowerReviews
Good,Tue May  7 17:19:07 2024,4,PowerReviews
Excellent service,Tue May  7 10:11:30 2024,5,PowerReviews
Smooth transaction again. Pleasure to deal with.,Tue May  7 08:29:13 2024,5,PowerReviews
Very tricky,Mon May  6 19:45:00 2024,1,PowerReviews
"As easy as you can get, wish the delivery to the Highlands was quicker",Mon May  6 19:33:31 2024,5,PowerReviews
Quick and easy! :-),Mon May  6 17:32:55 2024,5,PowerReviews
easy to use and quick free delivery,Mon May  6 17:07:05 2024,5,PowerReviews
I've ordered 3 items in the last few days - everything was quick and easy.,Mon May  6 14:02:31 2024,5,PowerReviews
Quick and easy,Mon May  6 11:03:07 2024,5,PowerReviews
Easy and straight forward.,Sun May  5 21:22:49 2024,5,PowerReviews
It would be nice if I could finish shopping before being hit with this.,Sun May  5 17:34:45 2024,4,PowerReviews
"Great range, even used.",Sun May  5 16:58:27 2024,5,PowerReviews
Excellent. Thank you.,Sun May  5 14:12:42 2024,5,PowerReviews
excellent,Sun May  5 13:40:35 2024,5,PowerReviews
Easy to complete and feels like a safe transaction.,Sun May  5 11:57:35 2024,5,PowerReviews
"Seemless, so far. Need to wait for delivery to give 5 stars",Sun May  5 10:28:47 2024,4,PowerReviews
first they came for the trade unionists.........,Sat May  4 20:43:59 2024,5,PowerReviews
Easy website to shop on with plenty of information.,Sat May  4 19:14:44 2024,5,PowerReviews
"Entered the product that I was looking for in the search, found it, ordered it.

Simple",Sat May  4 17:38:15 2024,5,PowerReviews
Website slow.,Sat May  4 17:27:37 2024,4,PowerReviews
Very frustrating on this occasion (normally good) standard stock item showing in stock in 5 different locations for none of them to actually be there. Showing sold on internal systems days prior and I had to ring central sales to find out as when ringing the individual stores they were telling me they had the stock !,Sat May  4 15:24:39 2024,2,PowerReviews
👍,Sat May  4 08:41:09 2024,5,PowerReviews
My friend and I never received our £20 each as my friend referred me,Sat May  4 00:14:16 2024,5,PowerReviews
Great,Fri May  3 20:07:08 2024,5,PowerReviews
Ordered a Used sigma 28-70 for L mount at a great price. Had quite a few issues with the website when ordering on my phone so I had to remove the item from my basket and try again on my computer which did panic me a bit as I didn't want someone to swoop in. Never ordered from Wex before but many friends trust them and they seem to be incredibly well established.,Fri May  3 18:55:55 2024,4,PowerReviews
"Easy navigation, thanks",Fri May  3 16:48:22 2024,5,PowerReviews
Painless transaction.,Fri May  3 16:42:39 2024,5,PowerReviews
EASY TO USE ONLINE SYSTEM,Fri May  3 15:45:26 2024,4,PowerReviews
Easy web site. Great service.,Fri May  3 14:59:46 2024,5,PowerReviews
Excellent as always :),Fri May  3 14:55:01 2024,5,PowerReviews
Excellent service.,Fri May  3 14:01:07 2024,5,PowerReviews
"Would highly recommend them, quick delivery and hassle free shopping. There used photographic equipment always as described.
Fife star shopping.",Fri May  3 12:19:16 2024,5,PowerReviews
"Not great, there was an issue with card verification. finally got through after three attempts and two different cards",Fri May  3 11:09:13 2024,1,PowerReviews
Very good as usual,Fri May  3 10:48:52 2024,5,PowerReviews
great,Fri May  3 07:57:11 2024,5,PowerReviews
Always a pleasure shopping at WEX Photo Video.  Great web pages. Easy to find products and staff are always helpful and professional.,Thu May  2 20:05:39 2024,5,PowerReviews
"Good camera , no free delivery why ?????",Thu May  2 19:00:04 2024,4,PowerReviews
Good,Thu May  2 17:10:10 2024,5,PowerReviews
A JOY AS ALWAYS,Thu May  2 16:54:39 2024,5,PowerReviews
All very straightforward and with no issues or complications.,Thu May  2 14:06:35 2024,5,PowerReviews
I'm happy,Thu May  2 14:02:30 2024,5,PowerReviews
NO PROBLEMS,Thu May  2 10:24:38 2024,5,PowerReviews
No problem!,Thu May  2 10:16:53 2024,5,PowerReviews
Great - simple and quick!,Thu May  2 09:57:22 2024,5,PowerReviews
Disappointed that I was charged £15 for a courier delivery to the Isle of Man.,Thu May  2 08:34:32 2024,3,PowerReviews
Excellent website.Easy to use. Lots of choice. Easy payment process. Overall great experience,Thu May  2 08:25:44 2024,5,PowerReviews
Very straightforward,Thu May  2 08:00:26 2024,5,PowerReviews
Well I keep coming back and spending a bob or two so you must be doing something right....Thanks once again,Wed May  1 23:37:07 2024,5,PowerReviews
Very easy web site,Wed May  1 23:01:43 2024,5,PowerReviews
Pain free as always.,Wed May  1 20:48:13 2024,5,PowerReviews
"Good stock levels, friendly, helpful, knowledgeable staff.",Wed May  1 18:04:04 2024,5,PowerReviews
"Managed to find what I needed and the order process was done with one glitch - having moved recently the system has stored my previous address from earlier orders and there seemed no way to remove all 12
or so copies of this earlier address. Bit bizarre. Still, got there in the end.",Wed May  1 17:36:42 2024,5,PowerReviews
Great experience and friendly staff,Wed May  1 16:46:44 2024,5,PowerReviews
Best price and service,Wed May  1 16:40:27 2024,5,PowerReviews
Slow to accept payment. Had to process twice. Then having selected named day delivery ended up with standard delivery. Not what I normally expect from Wex.,Wed May  1 16:31:45 2024,4,PowerReviews
"Great, very easy",Wed May  1 15:52:44 2024,5,PowerReviews
Excellent as always,Wed May  1 15:44:30 2024,5,PowerReviews
£3.99 P&P considerably better than £45 from Pentax! ...and your price is £1 cheaper too_ - well done!,Wed May  1 13:30:43 2024,5,PowerReviews
very good as always,Wed May  1 11:58:33 2024,5,PowerReviews
Good but it is frustrating to see the discount code box  inviting me to put a code in if I have one and not be able to put a discount code in. Looking forward to getting my lens though.,Tue Apr 30 22:38:27 2024,4,PowerReviews
Simples!,Tue Apr 30 21:38:58 2024,5,PowerReviews
"Great service from Wexs Norwich been dealing with for years .Alexander photography.photos cheers all
John",Tue Apr 30 21:19:57 2024,5,PowerReviews
excellent,Tue Apr 30 19:57:39 2024,5,PowerReviews
great,Tue Apr 30 17:46:42 2024,5,PowerReviews
Finding the product was easy but the payment system on the website took several attempts before it allowed me to enter details.,Tue Apr 30 16:43:24 2024,3,PowerReviews
top notch as always,Tue Apr 30 15:55:11 2024,5,PowerReviews
Excellent,Tue Apr 30 15:43:53 2024,5,PowerReviews
Easy,Tue Apr 30 15:14:21 2024,5,PowerReviews
always good,Tue Apr 30 15:10:43 2024,5,PowerReviews
Always an easy shop at WEX. Always clear what is in stock or when it is available. Good prices too!,Tue Apr 30 13:44:10 2024,5,PowerReviews
Good,Tue Apr 30 13:18:24 2024,5,PowerReviews
easy peasy,Tue Apr 30 12:08:16 2024,5,PowerReviews
"Item was in stock at a decent price, with free delivery and ordering was simple.",Tue Apr 30 11:54:40 2024,5,PowerReviews
great,Tue Apr 30 11:06:10 2024,5,PowerReviews
"Order page said this item is pre order the card will be debited when the order is dispatched.
My bank has been charged immediately.",Tue Apr 30 11:03:33 2024,1,PowerReviews
"Good, easy and quick.",Tue Apr 30 09:48:56 2024,4,PowerReviews
great,Tue Apr 30 09:37:54 2024,5,PowerReviews
"Not an easy to navigate website, took several times to actually make the purchase 🥴",Tue Apr 30 09:26:30 2024,2,PowerReviews
"No fuss, simple process and the comfort of a top tier retailer.",Tue Apr 30 08:49:26 2024,5,PowerReviews
Too easy 😉,Tue Apr 30 00:13:23 2024,5,PowerReviews
Straightforward experience  thank you.,Mon Apr 29 19:27:10 2024,5,PowerReviews
I always like shopping at Wex,Mon Apr 29 17:25:15 2024,5,PowerReviews
Effcient and quick. Good description of products which helped me work out which lens I needed,Mon Apr 29 17:04:41 2024,5,PowerReviews
I've used Wex several times before and always been very happy. Superfast response to any questions that might arise including those about compatibility of new items with older film cameras. I will always try Wex first!,Mon Apr 29 16:00:50 2024,5,PowerReviews
Good,Mon Apr 29 14:02:25 2024,5,PowerReviews
very easy and quick,Mon Apr 29 11:53:08 2024,5,PowerReviews
Straightforward with plenty off helpful information to guide choice,Mon Apr 29 10:33:23 2024,5,PowerReviews
"User friendly website, smooth transaction with PayPal.",Mon Apr 29 09:56:57 2024,5,PowerReviews
Excellent,Mon Apr 29 09:53:32 2024,5,PowerReviews
"good clear website , easy to use",Mon Apr 29 07:06:49 2024,4,PowerReviews
"Easy to use website, great price .",Sun Apr 28 22:37:27 2024,5,PowerReviews
Excellent service,Sun Apr 28 21:56:53 2024,5,PowerReviews
Have always had excellent service when Buying or renting from Wex. Very happy to recommend them!,Sun Apr 28 20:52:29 2024,5,PowerReviews
"Love buying from the crew at wex, no hassle, good prices, good selection of gear. Couldn't be happier",Sun Apr 28 18:14:06 2024,5,PowerReviews
Very easy and straightforward placing order. Very pleased,Sun Apr 28 17:13:28 2024,5,PowerReviews
Easy to do and a reliable company.,Sun Apr 28 16:50:34 2024,5,PowerReviews
It took 3 attempts to check out as the first two via Paypal just hung when it was supposed to return to the Wex website.,Sun Apr 28 15:54:47 2024,4,PowerReviews
Still nice and easy shopping with Wex.,Sun Apr 28 13:30:51 2024,5,PowerReviews
fast and efficient service,Sun Apr 28 12:39:21 2024,5,PowerReviews
Simple and easy,Sun Apr 28 11:35:12 2024,5,PowerReviews
"It was fine. However, on completion I immediately received a notification saying I can get £20 off if I tell my friends about you. To be honest it feels like a bit of a kick in the teeth. I've literally just spent £225 with you on my first purchase. The notification seems to be saying 'we don't really value your purchase or your custom - but if you get your friends to come and spend, we'll value you as a customer'. I could have gone to several other camera stores for this item and sort of wishing I had now!",Sun Apr 28 10:39:24 2024,3,PowerReviews
"Easy, quick, great range of products!",Sun Apr 28 10:35:00 2024,5,PowerReviews
Super-quick account creation and checkout!,Sat Apr 27 16:01:18 2024,5,PowerReviews
I was happy to get advice from you about the lense I wanted to whether was the correct one for my camera,Sat Apr 27 14:39:49 2024,4,PowerReviews
Great as always A++++,Sat Apr 27 14:15:18 2024,5,PowerReviews
Good,Sat Apr 27 13:51:04 2024,4,PowerReviews
Very pleased with the service offered and look forward to continuing to do business with you in the future,Sat Apr 27 11:17:42 2024,5,PowerReviews
Excellent service as usual,Sat Apr 27 10:29:50 2024,5,PowerReviews
very fast easy and smooth,Sat Apr 27 10:10:12 2024,5,PowerReviews
very straightforward,Fri Apr 26 18:32:51 2024,5,PowerReviews
tiptop,Fri Apr 26 18:17:43 2024,5,PowerReviews
Great service as always! :),Fri Apr 26 17:12:31 2024,5,PowerReviews
Great !!,Fri Apr 26 16:46:15 2024,5,PowerReviews
Quick and efficient as usual,Fri Apr 26 16:29:22 2024,5,PowerReviews
"Good selection of products, good prices.",Fri Apr 26 16:08:53 2024,5,PowerReviews
Excellent service,Fri Apr 26 14:55:57 2024,5,PowerReviews
good,Fri Apr 26 14:49:44 2024,5,PowerReviews
Seamless as usual. Thank you.,Fri Apr 26 13:58:52 2024,5,PowerReviews
Simple and easy transaction as always,Fri Apr 26 13:58:27 2024,5,PowerReviews
seamless,Fri Apr 26 13:18:17 2024,5,PowerReviews
As straightforward as usual!,Fri Apr 26 11:31:26 2024,5,PowerReviews
Always brilliant.,Fri Apr 26 11:22:06 2024,5,PowerReviews
Quick and efficient,Fri Apr 26 10:59:22 2024,5,PowerReviews
Great,Thu Apr 25 20:16:56 2024,5,PowerReviews
Very easy internet shopping experience. No problems. HIGHLY recommended.,Thu Apr 25 18:44:16 2024,5,PowerReviews
Easy,Thu Apr 25 17:02:47 2024,5,PowerReviews
So easy good quality products,Thu Apr 25 14:57:36 2024,5,PowerReviews
Top quality,Thu Apr 25 13:54:10 2024,5,PowerReviews
"Slow website, items showing as in-stock but then telling me it was out of stock in checkout, change of default address not updating, live chat not working.",Thu Apr 25 12:22:06 2024,2,PowerReviews
okay 10/10,Thu Apr 25 10:51:02 2024,5,PowerReviews
"Wex is a fabulous company to buy gear from! Great customer service, willing to chat and provide advice if needed and delivery has always been reliable.",Thu Apr 25 10:47:39 2024,5,PowerReviews
Always safe secure and easy.*****,Thu Apr 25 00:37:14 2024,5,PowerReviews
Very straightforward,Wed Apr 24 21:49:59 2024,5,PowerReviews
item in stock process was quick free delivery.,Wed Apr 24 21:09:36 2024,5,PowerReviews
Excellent,Wed Apr 24 20:30:38 2024,5,PowerReviews
"Everything was fine UNTIL the ""How was Shopping with us?"" covered up half of my Order receipt!",Wed Apr 24 20:16:52 2024,4,PowerReviews
Easy and simple,Wed Apr 24 20:03:05 2024,4,PowerReviews
Very easy and very professional equipment can get with reasonable price.,Wed Apr 24 20:02:03 2024,5,PowerReviews
Very easy and good experience,Wed Apr 24 19:39:40 2024,5,PowerReviews
Honest straight forward value for money,Wed Apr 24 19:10:29 2024,5,PowerReviews
Very easy,Wed Apr 24 18:59:06 2024,5,PowerReviews
"Great, as usual!",Wed Apr 24 16:33:40 2024,5,PowerReviews
"very good, straight forward transaction",Wed Apr 24 15:46:48 2024,5,PowerReviews
"Good selection of products with accurate stock levels, so you know they can deliver what you order, Quick delivery and smooth returns process for when you find out the items was not exactly what you wanted.  Great service.",Wed Apr 24 15:33:23 2024,5,PowerReviews
Fast and efficient,Wed Apr 24 15:19:56 2024,5,PowerReviews
Easy Experience,Wed Apr 24 14:23:57 2024,5,PowerReviews
"Information was easy to understand, and ordering was quick. Items are affordable.",Wed Apr 24 12:43:25 2024,5,PowerReviews
Excellent as usual.,Wed Apr 24 12:19:52 2024,5,PowerReviews
It was great!,Wed Apr 24 11:59:34 2024,5,PowerReviews
"Easy, great",Wed Apr 24 10:58:05 2024,5,PowerReviews
Excellent as always,Wed Apr 24 10:46:09 2024,5,PowerReviews
Straightforward - good information on product,Wed Apr 24 10:38:07 2024,5,PowerReviews
Great Price,Wed Apr 24 10:27:03 2024,5,PowerReviews
Great,Wed Apr 24 10:13:15 2024,5,PowerReviews
Simple easy and I was able to talk to someone when I needed help. I choose Wex as it is a trusted brand.,Wed Apr 24 09:37:23 2024,5,PowerReviews
website was very straightforward and user friendly,Wed Apr 24 08:45:29 2024,5,PowerReviews
Quick and efficient,Wed Apr 24 08:22:23 2024,4,PowerReviews
Great as Always 🦊👌,Wed Apr 24 08:14:05 2024,5,PowerReviews
easy straight forward ordering and checkout,Wed Apr 24 08:08:34 2024,5,PowerReviews
Very easy and clear order process.,Wed Apr 24 07:20:28 2024,5,PowerReviews
simple interface and quick transaction finance process,Tue Apr 23 22:40:29 2024,5,PowerReviews
Always quick and easy to order from Wex and always been quick delivery.,Tue Apr 23 20:37:35 2024,5,PowerReviews
"Having to register for a small one-off purchase should not be necessary.

A ""shop as guest"" option would be appreciated.",Tue Apr 23 18:46:36 2024,3,PowerReviews
good,Tue Apr 23 15:17:23 2024,5,PowerReviews
"Quick, straightforward and easy",Tue Apr 23 15:02:44 2024,5,PowerReviews
"Not quite as convenient as I would like trying to search. I had to select multiple categories to find all the related items I was looking for, which included some items that should not have been included. Did get down to less than 24 possibilities, so not too problematic. The rest of the ordering process went very smoothly.",Tue Apr 23 14:58:57 2024,4,PowerReviews
No Problem .,Tue Apr 23 10:53:09 2024,5,PowerReviews
Very unresponsive website. I have gigabit broadband so not an issue this end. Too many pop-ups getting in the way.,Tue Apr 23 10:29:59 2024,3,PowerReviews
All good.,Tue Apr 23 09:34:04 2024,5,PowerReviews
Found what we wanted,Tue Apr 23 09:01:45 2024,5,PowerReviews
The item I want is on back order so will see if itm arrives as indicated.,Tue Apr 23 08:22:18 2024,4,PowerReviews
Fabulous as usual.  Prograf 1000 ink this time.,Mon Apr 22 22:36:25 2024,5,PowerReviews
Very simple and straight forward purchasing. Also found to be cheaper than shopping direct to the product supplier!,Mon Apr 22 22:34:43 2024,5,PowerReviews
Great easy to use website and the paper backdrop price was competitive with elsewhere.,Mon Apr 22 21:21:55 2024,5,PowerReviews
Website was a bit glitchy - would not let me enter my CVC number for card payment - had to keep re-entering card details until it eventually allowed me to add number,Mon Apr 22 16:39:45 2024,4,PowerReviews
Just what I wanted straight away and a dependable product.,Mon Apr 22 16:19:59 2024,5,PowerReviews
Fine,Mon Apr 22 13:39:58 2024,5,PowerReviews
As ever….,Mon Apr 22 13:26:30 2024,5,PowerReviews
Excellent - nice & simple!,Mon Apr 22 12:58:12 2024,5,PowerReviews
Five Star,Mon Apr 22 12:36:59 2024,5,PowerReviews
quick and easy,Mon Apr 22 11:33:07 2024,5,PowerReviews
was easy enough. thanks,Mon Apr 22 10:44:54 2024,5,PowerReviews
Standard,Mon Apr 22 09:45:46 2024,3,PowerReviews
Top Class,Mon Apr 22 08:55:44 2024,5,PowerReviews
not too smooth!,Mon Apr 22 08:21:36 2024,3,PowerReviews
Easy,Mon Apr 22 02:03:42 2024,5,PowerReviews
Easy.,Sun Apr 21 21:32:38 2024,5,PowerReviews
all good,Sun Apr 21 17:33:43 2024,5,PowerReviews
