Created Date,Page ID,Review Rating,Review Headline,Comment,Review Location,Reviewer Nickname
Wed May  1 15:52:44 2024,614293,5,"Great, very easy","Great, very easy",GB,tty23762
Wed May  1 15:44:30 2024,614293,5,Excellent as always,Excellent as always,GB,sfw39514
Wed May  1 13:30:43 2024,614293,5,£3.,£3.99 P&P considerably better than £45 from Pentax! ...and your price is £1 cheaper too_ - well done!,GB,uaa20140
Wed May  1 11:58:33 2024,614293,5,very good as always,very good as always,GB,amy28777
Tue Apr 30 22:38:27 2024,614293,4,Good but it is frustrating to see the discount code box  ...,Good but it is frustrating to see the discount code box  inviting me to put a code in if I have one and not be able to put a discount code in. Looking forward to getting my lens though.,GB,saa24225
Tue Apr 30 21:38:58 2024,614293,5,Simples!,Simples!,GB,jfy3648
Tue Apr 30 21:19:57 2024,614293,5,Great service from Wexs Norwich been dealing with for yea...,"Great service from Wexs Norwich been dealing with for years .Alexander photography.photos cheers all
John",GB,pbk37091
Tue Apr 30 19:57:39 2024,614293,5,excellent,excellent,GB,aaz15177
Tue Apr 30 17:46:42 2024,614293,5,great,great,GB,ata29969
Tue Apr 30 16:43:24 2024,614293,3,Finding the product was easy but the payment system on th...,Finding the product was easy but the payment system on the website took several attempts before it allowed me to enter details.,GB,ala36237
Tue Apr 30 15:55:11 2024,614293,5,top notch as always,top notch as always,GB,sng39929
Tue Apr 30 15:43:53 2024,614293,5,Excellent,Excellent,GB,ake28862
Tue Apr 30 15:14:21 2024,614293,5,Easy,Easy,GB,haf11559
Tue Apr 30 15:10:43 2024,614293,5,always good,always good,GB,iph17457
Tue Apr 30 13:44:10 2024,614293,5,Always an easy shop at WEX.,Always an easy shop at WEX. Always clear what is in stock or when it is available. Good prices too!,GB,vaa36593
Tue Apr 30 13:18:24 2024,614293,5,Good,Good,GB,fce35677
Tue Apr 30 12:08:16 2024,614293,5,easy peasy,easy peasy,GB,dap5178
Tue Apr 30 11:54:40 2024,614293,5,"Item was in stock at a decent price, with free delivery a...","Item was in stock at a decent price, with free delivery and ordering was simple.",GB,rln38500
Tue Apr 30 11:06:10 2024,614293,5,great,great,GB,vsa10935
Tue Apr 30 11:03:33 2024,614293,1,Order page said this item is pre order the card will be d...,"Order page said this item is pre order the card will be debited when the order is dispatched.
My bank has been charged immediately.",GB,uuv1005
Tue Apr 30 09:48:56 2024,614293,4,"Good, easy and quick.","Good, easy and quick.",GB,pya27024
Tue Apr 30 09:37:54 2024,614293,5,great,great,GB,aaw19316
Tue Apr 30 09:26:30 2024,614293,2,"Not an easy to navigate website, took several times to ac...","Not an easy to navigate website, took several times to actually make the purchase 🥴",GB,pia38598
Tue Apr 30 08:49:26 2024,614293,5,"No fuss, simple process and the comfort of a top tier ret...","No fuss, simple process and the comfort of a top tier retailer.",GB,aua26688
Tue Apr 30 00:13:23 2024,614293,5,Too easy 😉,Too easy 😉,GB,fkb9108
Mon Apr 29 19:27:10 2024,614293,5,Straightforward experience  thank you.,Straightforward experience  thank you.,GB,wia9133
Mon Apr 29 17:25:15 2024,614293,5,I always like shopping at Wex,I always like shopping at Wex,GB,jgq21025
Mon Apr 29 17:04:41 2024,614293,5,Effcient and quick.,Effcient and quick. Good description of products which helped me work out which lens I needed,GB,pna24211
Mon Apr 29 16:00:50 2024,614293,5,I've used Wex several times before and always been very h...,I've used Wex several times before and always been very happy. Superfast response to any questions that might arise including those about compatibility of new items with older film cameras. I will always try Wex first!,GB,wtu6310
Mon Apr 29 14:02:25 2024,614293,5,Good,Good,GB,usl45833
Mon Apr 29 11:53:08 2024,614293,5,very easy and quick,very easy and quick,GB,foa44420
Mon Apr 29 10:33:23 2024,614293,5,Straightforward with plenty off helpful information to gu...,Straightforward with plenty off helpful information to guide choice,GB,fht25004
Mon Apr 29 09:56:57 2024,614293,5,"User friendly website, smooth transaction with PayPal.","User friendly website, smooth transaction with PayPal.",GB,aat16063
Mon Apr 29 09:53:32 2024,614293,5,Excellent,Excellent,GB,ava13885
Mon Apr 29 07:06:49 2024,614293,4,"good clear website , easy to use","good clear website , easy to use",GB,mxa16565
Sun Apr 28 22:37:27 2024,614293,5,"Easy to use website, great price .","Easy to use website, great price .",GB,nwa5268
Sun Apr 28 21:56:53 2024,614293,5,Excellent service,Excellent service,GB,pas4019
Sun Apr 28 20:52:29 2024,614293,5,Have always had excellent service when Buying or renting ...,Have always had excellent service when Buying or renting from Wex. Very happy to recommend them!,GB,rxa1867
Sun Apr 28 18:14:06 2024,614293,5,"Love buying from the crew at wex, no hassle, good prices,...","Love buying from the crew at wex, no hassle, good prices, good selection of gear. Couldn't be happier",GB,taa48453
Sun Apr 28 17:13:28 2024,614293,5,Very easy and straightforward placing order.,Very easy and straightforward placing order. Very pleased,GB,eaa18494
Sun Apr 28 16:50:34 2024,614293,5,Easy to do and a reliable company.,Easy to do and a reliable company.,GB,azx24702
Sun Apr 28 15:54:47 2024,614293,4,It took 3 attempts to check out as the first two via Payp...,It took 3 attempts to check out as the first two via Paypal just hung when it was supposed to return to the Wex website.,GB,mxa7363
Sun Apr 28 13:30:51 2024,614293,5,Still nice and easy shopping with Wex.,Still nice and easy shopping with Wex.,GB,moh42501
Sun Apr 28 12:39:21 2024,614293,5,fast and efficient service,fast and efficient service,GB,aaa736
Sun Apr 28 11:35:12 2024,614293,5,Simple and easy,Simple and easy,GB,amd40781
Sun Apr 28 10:39:24 2024,614293,3,It was fine.,"It was fine. However, on completion I immediately received a notification saying I can get £20 off if I tell my friends about you. To be honest it feels like a bit of a kick in the teeth. I've literally just spent £225 with you on my first purchase. The notification seems to be saying 'we don't really value your purchase or your custom - but if you get your friends to come and spend, we'll value you as a customer'. I could have gone to several other camera stores for this item and sort of wishing I had now!",GB,uaa39864
Sun Apr 28 10:35:00 2024,614293,5,"Easy, quick, great range of products!","Easy, quick, great range of products!",GB,raa19616
Sat Apr 27 16:01:18 2024,614293,5,Super-quick account creation and checkout!,Super-quick account creation and checkout!,GB,ash26557
Sat Apr 27 14:39:49 2024,614293,4,I was happy to get advice from you about the lense I want...,I was happy to get advice from you about the lense I wanted to whether was the correct one for my camera,GB,aqp26751
Sat Apr 27 14:15:18 2024,614293,5,Great as always A++++,Great as always A++++,GB,aaa343
Sat Apr 27 13:51:04 2024,614293,4,Good,Good,GB,ske35553
Sat Apr 27 11:17:42 2024,614293,5,Very pleased with the service offered and look forward to...,Very pleased with the service offered and look forward to continuing to do business with you in the future,GB,auf14533
Sat Apr 27 10:29:50 2024,614293,5,Excellent service as usual,Excellent service as usual,GB,zjl46645
Sat Apr 27 10:10:12 2024,614293,5,very fast easy and smooth,very fast easy and smooth,GB,ycq13905
Fri Apr 26 18:32:51 2024,614293,5,very straightforward,very straightforward,GB,aaa10494
Fri Apr 26 18:17:43 2024,614293,5,tiptop,tiptop,GB,qjx20500
Fri Apr 26 17:12:31 2024,614293,5,Great service as always!,Great service as always! :),GB,wja10862
Fri Apr 26 16:46:15 2024,614293,5,Great !,Great !!,GB,aaa37054
Fri Apr 26 16:29:22 2024,614293,5,Quick and efficient as usual,Quick and efficient as usual,GB,tdi35911
Fri Apr 26 16:08:53 2024,614293,5,"Good selection of products, good prices.","Good selection of products, good prices.",GB,dea5924
Fri Apr 26 14:55:57 2024,614293,5,Excellent service,Excellent service,GB,tuh46544
Fri Apr 26 14:49:44 2024,614293,5,good,good,GB,ayf2431
Fri Apr 26 13:58:52 2024,614293,5,Seamless as usual.,Seamless as usual. Thank you.,GB,aqq11654
Fri Apr 26 13:58:27 2024,614293,5,Simple and easy transaction as always,Simple and easy transaction as always,GB,ead21298
Fri Apr 26 13:18:17 2024,614293,5,seamless,seamless,GB,isr27969
Fri Apr 26 11:31:26 2024,614293,5,As straightforward as usual!,As straightforward as usual!,GB,owl15847
Fri Apr 26 11:22:06 2024,614293,5,Always brilliant.,Always brilliant.,GB,xfg23227
Fri Apr 26 10:59:22 2024,614293,5,Quick and efficient,Quick and efficient,GB,ctl29266
Thu Apr 25 20:16:56 2024,614293,5,Great,Great,GB,woz4232
Thu Apr 25 18:44:16 2024,614293,5,Very easy internet shopping experience.,Very easy internet shopping experience. No problems. HIGHLY recommended.,GB,neg46783
Thu Apr 25 17:02:47 2024,614293,5,Easy,Easy,GB,nla47774
Thu Apr 25 14:57:36 2024,614293,5,So easy good quality products,So easy good quality products,GB,ata39144
Thu Apr 25 13:54:10 2024,614293,5,Top quality,Top quality,GB,aaj31120
Thu Apr 25 12:22:06 2024,614293,2,"Slow website, items showing as in-stock but then telling ...","Slow website, items showing as in-stock but then telling me it was out of stock in checkout, change of default address not updating, live chat not working.",GB,dpa44698
Thu Apr 25 10:51:02 2024,614293,5,okay 10/10,okay 10/10,GB,iza29574
Thu Apr 25 10:47:39 2024,614293,5,Wex is a fabulous company to buy gear from!,"Wex is a fabulous company to buy gear from! Great customer service, willing to chat and provide advice if needed and delivery has always been reliable.",GB,faa44660
Thu Apr 25 00:37:14 2024,614293,5,Always safe secure and easy.,Always safe secure and easy.*****,GB,awf41154
Wed Apr 24 21:49:59 2024,614293,5,Very straightforward,Very straightforward,GB,ieo28265
Wed Apr 24 21:09:36 2024,614293,5,item in stock process was quick free delivery.,item in stock process was quick free delivery.,GB,lat7159
Wed Apr 24 20:30:38 2024,614293,5,Excellent,Excellent,GB,aiq41858
Wed Apr 24 20:16:52 2024,614293,4,"Everything was fine UNTIL the ""How was Shopping with us?","Everything was fine UNTIL the ""How was Shopping with us?"" covered up half of my Order receipt!",GB,pfb24590
Wed Apr 24 20:03:05 2024,614293,4,Easy and simple,Easy and simple,GB,aye30122
Wed Apr 24 20:02:03 2024,614293,5,Very easy and very professional equipment can get with re...,Very easy and very professional equipment can get with reasonable price.,GB,yqy12628
Wed Apr 24 19:39:40 2024,614293,5,Very easy and good experience,Very easy and good experience,GB,awu31204
Wed Apr 24 19:10:29 2024,614293,5,Honest straight forward value for money,Honest straight forward value for money,GB,iih23841
Wed Apr 24 18:59:06 2024,614293,5,Very easy,Very easy,GB,jvr48895
Wed Apr 24 16:33:40 2024,614293,5,"Great, as usual!","Great, as usual!",GB,hda15815
Wed Apr 24 15:46:48 2024,614293,5,"very good, straight forward transaction","very good, straight forward transaction",GB,tap1596
Wed Apr 24 15:33:23 2024,614293,5,"Good selection of products with accurate stock levels, so...","Good selection of products with accurate stock levels, so you know they can deliver what you order, Quick delivery and smooth returns process for when you find out the items was not exactly what you wanted.  Great service.",GB,blv2087
Wed Apr 24 15:19:56 2024,614293,5,Fast and efficient,Fast and efficient,GB,zka4648
Wed Apr 24 14:23:57 2024,614293,5,Easy Experience,Easy Experience,GB,azl21700
Wed Apr 24 12:43:25 2024,614293,5,"Information was easy to understand, and ordering was quic...","Information was easy to understand, and ordering was quick. Items are affordable.",GB,tlt25620
Wed Apr 24 12:19:52 2024,614293,5,Excellent as usual.,Excellent as usual.,GB,daf38187
Wed Apr 24 11:59:34 2024,614293,5,It was great!,It was great!,GB,ivw37490
Wed Apr 24 10:58:05 2024,614293,5,"Easy, great","Easy, great",GB,ask26579
Wed Apr 24 10:46:09 2024,614293,5,Excellent as always,Excellent as always,GB,jam41492
Wed Apr 24 10:38:07 2024,614293,5,Straightforward - good information on product,Straightforward - good information on product,GB,vas49379
Wed Apr 24 10:27:03 2024,614293,5,Great Price,Great Price,GB,tba47447
Wed Apr 24 10:13:15 2024,614293,5,Great,Great,GB,tvf16578
Wed Apr 24 09:37:23 2024,614293,5,Simple easy and I was able to talk to someone when I need...,Simple easy and I was able to talk to someone when I needed help. I choose Wex as it is a trusted brand.,GB,aga840
Wed Apr 24 08:45:29 2024,614293,5,website was very straightforward and user friendly,website was very straightforward and user friendly,GB,ajs36037
Wed Apr 24 08:22:23 2024,614293,4,Quick and efficient,Quick and efficient,GB,thn16950
Wed Apr 24 08:14:05 2024,614293,5,Great as Always 🦊👌,Great as Always 🦊👌,GB,oas4005
Wed Apr 24 08:08:34 2024,614293,5,easy straight forward ordering and checkout,easy straight forward ordering and checkout,GB,ana7540
Wed Apr 24 07:20:28 2024,614293,5,Very easy and clear order process.,Very easy and clear order process.,GB,apm49834
Tue Apr 23 22:40:29 2024,614293,5,simple interface and quick transaction finance process,simple interface and quick transaction finance process,GB,qzz6371
Tue Apr 23 20:37:35 2024,614293,5,Always quick and easy to order from Wex and always been q...,Always quick and easy to order from Wex and always been quick delivery.,GB,yaf35752
Tue Apr 23 18:46:36 2024,614293,3,Having to register for a small one-off purchase should no...,"Having to register for a small one-off purchase should not be necessary.

A ""shop as guest"" option would be appreciated.",GB,arm6694
Tue Apr 23 15:17:23 2024,614293,5,good,good,GB,qaq11291
Tue Apr 23 15:02:44 2024,614293,5,"Quick, straightforward and easy","Quick, straightforward and easy",GB,oaf10292
Tue Apr 23 14:58:57 2024,614293,4,Not quite as convenient as I would like trying to search.,"Not quite as convenient as I would like trying to search. I had to select multiple categories to find all the related items I was looking for, which included some items that should not have been included. Did get down to less than 24 possibilities, so not too problematic. The rest of the ordering process went very smoothly.",GB,fic15760
Tue Apr 23 10:53:09 2024,614293,5,No Problem .,No Problem .,GB,mxu46742
Tue Apr 23 10:29:59 2024,614293,3,Very unresponsive website.,Very unresponsive website. I have gigabit broadband so not an issue this end. Too many pop-ups getting in the way.,GB,aaw10849
Tue Apr 23 09:34:04 2024,614293,5,All good.,All good.,GB,rye1824
Tue Apr 23 09:01:45 2024,614293,5,Found what we wanted,Found what we wanted,GB,nay37871
Tue Apr 23 08:22:18 2024,614293,4,The item I want is on back order so will see if itm arriv...,The item I want is on back order so will see if itm arrives as indicated.,GB,eaa25820
Mon Apr 22 22:36:25 2024,614293,5,Fabulous as usual.,Fabulous as usual.  Prograf 1000 ink this time.,GB,ffa43003
Mon Apr 22 22:34:43 2024,614293,5,Very simple and straight forward purchasing.,Very simple and straight forward purchasing. Also found to be cheaper than shopping direct to the product supplier!,GB,lia30305
Mon Apr 22 21:21:55 2024,614293,5,Great easy to use website and the paper backdrop price wa...,Great easy to use website and the paper backdrop price was competitive with elsewhere.,GB,lss31977
Mon Apr 22 16:39:45 2024,614293,4,Website was a bit glitchy - would not let me enter my CVC...,Website was a bit glitchy - would not let me enter my CVC number for card payment - had to keep re-entering card details until it eventually allowed me to add number,GB,abu35839
Mon Apr 22 16:19:59 2024,614293,5,Just what I wanted straight away and a dependable product...,Just what I wanted straight away and a dependable product.,GB,aae44723
Mon Apr 22 13:39:58 2024,614293,5,Fine,Fine,GB,iuq24775
Mon Apr 22 13:26:30 2024,614293,5,As ever….,As ever….,GB,ayl23098
Mon Apr 22 12:58:12 2024,614293,5,Excellent - nice & simple!,Excellent - nice & simple!,GB,yvd1638
Mon Apr 22 12:36:59 2024,614293,5,Five Star,Five Star,GB,uva16929
Mon Apr 22 11:33:07 2024,614293,5,quick and easy,quick and easy,GB,iaa39980
Mon Apr 22 10:44:54 2024,614293,5,was easy enough.,was easy enough. thanks,GB,awx35988
Mon Apr 22 09:45:46 2024,614293,3,Standard,Standard,GB,amb12671
Mon Apr 22 08:55:44 2024,614293,5,Top Class,Top Class,GB,zaa20433
Mon Apr 22 08:21:36 2024,614293,3,not too smooth!,not too smooth!,GB,aea17692
Mon Apr 22 02:03:42 2024,614293,5,Easy,Easy,GB,aps43432
Sun Apr 21 21:32:38 2024,614293,5,Easy.,Easy.,GB,aaa45088
Sun Apr 21 17:33:43 2024,614293,5,all good,all good,GB,eow45009
Sun Apr 21 16:59:49 2024,614293,5,QUICK AND EFFICIENT,QUICK AND EFFICIENT,GB,vat355
Sun Apr 21 16:44:34 2024,614293,4,Easy transaction.,Easy transaction.,GB,cxa42616
Sun Apr 21 16:41:57 2024,614293,5,Never a problem,Never a problem,GB,yws28024
Sun Apr 21 14:49:06 2024,614293,5,perfect,perfect,GB,caa12330
Sun Apr 21 13:02:07 2024,614293,5,All good,All good,GB,mav25491
Sun Apr 21 10:24:32 2024,614293,5,Extremely easy site to navigate and order items,Extremely easy site to navigate and order items,GB,ppj40382
Sun Apr 21 08:26:55 2024,614293,5,Good,Good,GB,maa48975
Sun Apr 21 06:02:59 2024,614293,5,quick and easy,quick and easy,GB,rav14751
Sat Apr 20 17:18:20 2024,614293,5,Always reliable.,Always reliable.,GB,twa34402
Sat Apr 20 16:26:26 2024,614293,5,Easy to find and quick and easy to order.,Easy to find and quick and easy to order. Just hoping I've ordered in time for next day delivery. Just a few minutes left.,GB,kgh20739
Sat Apr 20 16:06:55 2024,614293,5,"Always a pleasure, never a hassle","Always a pleasure, never a hassle",GB,ahy21351
Sat Apr 20 14:43:19 2024,614293,5,The website is very clear and the descriptions are helpfu...,The website is very clear and the descriptions are helpful. Stock availability is not always good.,GB,fdr38053
Sat Apr 20 14:26:13 2024,614293,5,Simple and smooth as always.,Simple and smooth as always.,GB,zxv9304
Sat Apr 20 13:32:55 2024,614293,5,great website easy to use and efficient check out.,great website easy to use and efficient check out.,GB,aas32714
Sat Apr 20 11:36:56 2024,614293,5,Great service,Great service,GB,waa1698
Sat Apr 20 10:59:10 2024,614293,5,I think WEX are a fantastic company and have and will use...,I think WEX are a fantastic company and have and will use them for all my requirements.,GB,aqa47748
Fri Apr 19 23:57:44 2024,614293,5,Quick and easy transaction.,Quick and easy transaction.,GB,wad39252
Fri Apr 19 21:14:43 2024,614293,5,Excellent sevice,Excellent sevice,GB,syb10769
Fri Apr 19 20:34:22 2024,614293,5,"Found what I was after with a simple search, and ordered ...","Found what I was after with a simple search, and ordered it.  What more can I say.",GB,enn14859
Fri Apr 19 17:50:15 2024,614293,5,Very easy.,"Very easy.
Excellent product range and prices.",GB,aia38418
Fri Apr 19 17:00:51 2024,614293,5,Fine,Fine,GB,aak2370
Fri Apr 19 16:37:07 2024,614293,5,great and easy,great and easy,GB,taj35448
Fri Apr 19 16:01:17 2024,614293,3,I had to go through the process a few times until the sho...,I had to go through the process a few times until the shopping basket was correct - it seemed to add phantom multiples of my order - eventually managed to order the tripod. Just the one!,GB,scr27583
Fri Apr 19 15:28:21 2024,614293,5,AQLl very good and efficient,AQLl very good and efficient,GB,mba47596
Fri Apr 19 13:27:20 2024,614293,5,"always very easy to order, good prices and swift delivery","always very easy to order, good prices and swift delivery",GB,aal49956
Fri Apr 19 03:25:23 2024,614293,5,Always great.,Always great.,GB,aah23893
Fri Apr 19 00:48:44 2024,614293,3,NO DELIVERY OPTIONS,NO DELIVERY OPTIONS,GB,dgt32616
Thu Apr 18 23:01:01 2024,614293,5,Love Wex.,Love Wex. Always.,GB,taa27918
Thu Apr 18 21:01:29 2024,614293,5,simple and crisp.,simple and crisp. just what you need.,GB,yav40662
Thu Apr 18 19:40:27 2024,614293,5,Very easy to use website.,Very easy to use website.  Excellent,GB,bqa14935
Thu Apr 18 17:41:44 2024,614293,5,Good,Good,GB,afa11017
Thu Apr 18 13:44:44 2024,614293,5,Very easy,Very easy,GB,aya10921
Thu Apr 18 13:36:10 2024,614293,5,Very easy process,Very easy process,GB,cxv12086
Thu Apr 18 12:28:35 2024,614293,5,amazing,amazing,GB,hqb20458
Thu Apr 18 11:50:31 2024,614293,5,Excellent.,Excellent. Easy and fast to order as usual.,GB,yca10159
Thu Apr 18 10:52:48 2024,614293,5,fine,fine,GB,alz15960
Thu Apr 18 10:51:59 2024,614293,5,excellent,excellent,GB,aan6375
Thu Apr 18 10:31:34 2024,614293,5,Great,Great,GB,ana4212
Thu Apr 18 09:34:55 2024,614293,5,Easy checkout,Easy checkout,GB,tzz10550
Wed Apr 17 23:45:01 2024,614293,5,All good.,All good.,GB,pao3169
Wed Apr 17 22:30:44 2024,614293,5,Easy and quick to order,Easy and quick to order,GB,acx28595
Wed Apr 17 21:57:51 2024,614293,5,As expected,As expected,GB,mab18842
Wed Apr 17 20:33:32 2024,614293,5,Easy to contact by phone and helpful member of staff.,Easy to contact by phone and helpful member of staff.,GB,cti17259
Wed Apr 17 17:49:20 2024,614293,5,"Hello, 

Great customer service as usual.","Hello, 

Great customer service as usual.

With many thanks and kind regards,
Paul",GB,tjt41703
Wed Apr 17 16:49:59 2024,614293,5,always easy to find what we are looking for on the websit...,always easy to find what we are looking for on the website,GB,qla637
Wed Apr 17 16:10:22 2024,614293,4,As allows it is a pleasure dealing with WEX,As allows it is a pleasure dealing with WEX,GB,atz4263
Wed Apr 17 15:39:14 2024,614293,2,There was issues regarding payment process,There was issues regarding payment process,GB,alu41218
Wed Apr 17 15:25:39 2024,614293,5,"Great, easy to use online","Great, easy to use online",GB,vje32949
Wed Apr 17 14:50:30 2024,614293,5,Quick and easy,Quick and easy,GB,fal9048
Wed Apr 17 14:44:53 2024,614293,5,"Easy to order online, great service","Easy to order online, great service",GB,xwn46991
Wed Apr 17 13:29:48 2024,614293,5,Very good.,Very good.,GB,aav9443
Wed Apr 17 13:24:24 2024,614293,5,Second order as the first one had already been sold so ho...,"Second order as the first one had already been sold so hopefully this one will work.
Buying is an easy process though.",GB,axv17805
Wed Apr 17 13:07:25 2024,614293,5,"Simple, quick and easy as always.","Simple, quick and easy as always.",GB,uam44202
Wed Apr 17 11:35:56 2024,614293,5,Easy,Easy,GB,kfb25628
Wed Apr 17 10:51:07 2024,614293,3,Easy to find vouchers if you put it into search bar.,"Easy to find vouchers if you put it into search bar.  Order £25 voucher and then realised it would be an extra £3.99 for delivery so I cancelled that and ordered 2 x £10 vouchers.  However, at the checkout it said delivery was free so I cancelled that and reordered the £25 voucher.  Very confusing on website.  I have since had no conformation of the order by email so I'm glad I saved my ""order complete"" page to my Home Screen.",GB,azm38179
Wed Apr 17 10:05:36 2024,614293,5,Very easy,Very easy,GB,isa35008
Wed Apr 17 07:41:44 2024,614293,3,OK ish,OK ish,GB,hax33141
Tue Apr 16 23:25:39 2024,614293,5,:-),:-),GB,hqq46796
Tue Apr 16 22:18:53 2024,614293,5,Will definitely be shopping again,Will definitely be shopping again,GB,nar2050
Tue Apr 16 21:00:40 2024,614293,5,Hassle free shopping….,Hassle free shopping….,GB,lah20973
Tue Apr 16 18:46:20 2024,614293,5,Excellent,Excellent,GB,bxr34965
Tue Apr 16 17:48:05 2024,614293,5,Always reliable.,Always reliable.,GB,nct41735
Tue Apr 16 17:23:32 2024,614293,5,Great service and experience,Great service and experience,GB,lli28868
Tue Apr 16 17:12:17 2024,614293,5,Great as always!,Great as always!,GB,irm42055
Tue Apr 16 16:58:17 2024,614293,5,Very efficient at a good price and the item I wanted in s...,"Very efficient at a good price and the item I wanted in stock.. Very good experience, thanks.",GB,qjr13117
Tue Apr 16 16:50:01 2024,614293,5,went smooth good price,went smooth good price,GB,vag41929
Tue Apr 16 16:30:43 2024,614293,4,Confusion on how best to trade in my lens for a new lens ...,Confusion on how best to trade in my lens for a new lens from yourselves.,GB,oaa34140
Tue Apr 16 16:19:13 2024,614293,5,"Looking good, thank you","Looking good, thank you",GB,wra9149
Tue Apr 16 16:14:52 2024,614293,5,Order placed easily.,"Order placed easily.
Now awaiting the outcome of stock item.",GB,taa8389
Tue Apr 16 16:07:17 2024,614293,5,"found what I was looking for, easily sorted.","found what I was looking for, easily sorted. I hope it's not Evri delivering",GB,emu32947
Tue Apr 16 15:30:42 2024,614293,5,All good found what I needed,All good found what I needed,GB,awd46248
Tue Apr 16 12:35:34 2024,614293,5,very straight forward,very straight forward,GB,dta48984
Tue Apr 16 12:14:41 2024,614293,5,Always easy to use this site and the best products,Always easy to use this site and the best products,GB,aag33951
Tue Apr 16 12:03:58 2024,614293,5,Easy to order,Easy to order,GB,hpl20182
Tue Apr 16 11:06:00 2024,614293,4,Great,Great,GB,vao42456
Tue Apr 16 10:41:35 2024,614293,5,"In shop Wex is a great experience, helpful, knowledgeable...","In shop Wex is a great experience, helpful, knowledgeable staff and a good range of products. Online is pretty standard experience....",GB,aiz27934
Tue Apr 16 08:19:50 2024,614293,5,As easy an online transaction as is possible,As easy an online transaction as is possible,GB,aaa13793
Tue Apr 16 01:25:01 2024,614293,5,"Always  a good site , have purchased  other items over th...","Always  a good site , have purchased  other items over the years.",GB,iam43194
Mon Apr 15 23:27:11 2024,614293,5,Perfect experience once again.,Perfect experience once again.,GB,aqa13308
Mon Apr 15 21:03:39 2024,614293,5,good,good,GB,rba1465
Mon Apr 15 19:54:01 2024,614293,5,Always seamless.,Always seamless.,GB,cfl4146
Mon Apr 15 18:15:52 2024,614293,4,All fairly straightforward.,All fairly straightforward.  Brilliant,GB,zat15745
Mon Apr 15 18:01:26 2024,614293,5,Easy to shop,Easy to shop,GB,aak23649
Mon Apr 15 17:04:48 2024,614293,5,It is always a pleasure shopping at WEX.,It is always a pleasure shopping at WEX.,GB,gax25615
Mon Apr 15 15:16:59 2024,614293,5,In stock at the right price,In stock at the right price,GB,cat15943
Mon Apr 15 14:07:18 2024,614293,5,always good thanks,always good thanks,GB,akf10580
Mon Apr 15 14:01:43 2024,614293,5,found what i wanted spoke with store staff and they sent ...,found what i wanted spoke with store staff and they sent extra images,GB,hav33197
Mon Apr 15 13:54:17 2024,614293,5,Hassle free service.,Hassle free service.,GB,aod12793
Mon Apr 15 12:39:05 2024,614293,4,Fab,Fab,GB,bum23298
Mon Apr 15 11:35:05 2024,614293,5,fab,fab,GB,jan11081
Mon Apr 15 10:58:35 2024,614293,5,So glad you have next day delivery.,So glad you have next day delivery. Thanks.,GB,hxm34705
Mon Apr 15 10:39:28 2024,614293,5,Easy to order & pay.,Easy to order & pay. No problem shopping here my dear.,GB,adq44
Sun Apr 14 20:30:44 2024,614293,4,Great,Great,GB,ast18268
Sun Apr 14 17:22:00 2024,614293,5,As always very good.,As always very good.,GB,vaa46769
Sun Apr 14 14:37:22 2024,614293,5,Excellent service,Excellent service,GB,gjf4510
Sun Apr 14 13:29:23 2024,614293,4,gOOD!,gOOD! But i havent received a receipt!,GB,aku8267
Sun Apr 14 11:46:28 2024,614293,5,smooth as usual.,smooth as usual.,GB,aqh45870
Sun Apr 14 11:11:02 2024,614293,5,Always reliable amazing service,Always reliable amazing service,GB,ydi36972
Sun Apr 14 06:34:23 2024,614293,5,Easy,Easy,GB,fai21156
Sun Apr 14 00:08:17 2024,614293,5,Easy to navigate and order via the website,Easy to navigate and order via the website,GB,bsk33056
Sat Apr 13 21:54:06 2024,614293,5,Great,Great,GB,cie43852
Sat Apr 13 19:25:08 2024,614293,5,Very easy,Very easy,GB,xer16799
Sat Apr 13 17:07:44 2024,614293,5,Super helpful advice and a great choice for any budget.,Super helpful advice and a great choice for any budget.,GB,ana48643
Sat Apr 13 15:27:48 2024,614293,5,good,good,GB,gpx15114
Sat Apr 13 14:23:51 2024,614293,5,Excellent price and delivery is always spot on.,Excellent price and delivery is always spot on.,GB,fnl40786
Sat Apr 13 13:26:36 2024,614293,5,Wex make it easy to find things and easy to check out and...,Wex make it easy to find things and easy to check out and pay. All the information one needs is always available. Reliable camera supplier.,GB,jnu5138
Sat Apr 13 11:00:15 2024,614293,5,Excellent.,Excellent.,GB,cas4022
Sat Apr 13 09:55:35 2024,614293,5,Great,Great,GB,qha38014
Sat Apr 13 09:27:57 2024,614293,5,No issues with shopping at Wex,No issues with shopping at Wex,GB,rdk4322
Sat Apr 13 05:51:17 2024,614293,5,simple to order and buy,simple to order and buy,GB,axw15537
Sat Apr 13 05:25:23 2024,614293,5,excellent,excellent,GB,era39859
Sat Apr 13 00:05:38 2024,614293,5,orgasmic,orgasmic,GB,aar12407
Fri Apr 12 22:51:59 2024,614293,5,Fine,Fine,GB,kaa24528
Fri Apr 12 18:22:25 2024,614293,5,Great,Great,GB,kka11232
Fri Apr 12 17:36:45 2024,614293,5,Easy as pie.,Easy as pie....,GB,laa32246
Fri Apr 12 16:37:21 2024,614293,4,Easy to find product & order it.,Easy to find product & order it.,GB,aaw7089
Fri Apr 12 16:00:34 2024,614293,5,Excellent,Excellent,GB,ada49565
